Datetime|Open|High|Low|Close|Volume|Dividends|Stock Splits|Capital Gains
2024-11-26 10:36:00-05:00|65.9000015258789|65.9000015258789|65.9000015258789|65.9000015258789|100|0.0|0.0|0.0
2024-11-26 10:50:00-05:00|65.97000122070312|65.97000122070312|65.97000122070312|65.97000122070312|889|0.0|0.0|0.0
2024-11-26 10:58:00-05:00|65.94999694824219|65.94999694824219|65.94999694824219|65.94999694824219|337|0.0|0.0|0.0
2024-11-26 11:19:00-05:00|65.94999694824219|65.94999694824219|65.94999694824219|65.94999694824219|0|0.0|0.0|0.0
2024-11-26 11:21:00-05:00|65.98999786376953|65.98999786376953|65.98999786376953|65.98999786376953|61085|0.0|0.0|0.0
2024-11-26 11:28:00-05:00|66.0199966430664|66.0199966430664|66.0199966430664|66.0199966430664|200|0.0|0.0|0.0
2024-11-26 11:32:00-05:00|66.04000091552734|66.04000091552734|66.04000091552734|66.04000091552734|100|0.0|0.0|0.0
2024-11-26 11:40:00-05:00|66.08999633789062|66.08999633789062|66.08999633789062|66.08999633789062|1000|0.0|0.0|0.0
2024-11-26 11:47:00-05:00|66.0999984741211|66.0999984741211|66.0999984741211|66.0999984741211|700|0.0|0.0|0.0
2024-11-26 12:31:00-05:00|66.02999877929688|66.02999877929688|66.02999877929688|66.02999877929688|437|0.0|0.0|0.0
2024-11-26 12:35:00-05:00|66.04000091552734|66.04000091552734|66.04000091552734|66.04000091552734|100|0.0|0.0|0.0
2024-11-26 12:40:00-05:00|66.06999969482422|66.06999969482422|66.06999969482422|66.06999969482422|400|0.0|0.0|0.0
2024-11-26 12:43:00-05:00|66.08000183105469|66.08000183105469|66.08000183105469|66.08000183105469|200|0.0|0.0|0.0
2024-11-26 12:54:00-05:00|66.05999755859375|66.05999755859375|66.05999755859375|66.05999755859375|100|0.0|0.0|0.0
2024-11-26 12:55:00-05:00|66.05000305175781|66.05000305175781|66.05000305175781|66.05000305175781|100|0.0|0.0|0.0
2024-11-26 12:57:00-05:00|66.04000091552734|66.04000091552734|66.04000091552734|66.04000091552734|105|0.0|0.0|0.0
2024-11-26 13:23:00-05:00|65.9800033569336|65.9800033569336|65.9800033569336|65.9800033569336|300|0.0|0.0|0.0
2024-11-26 13:34:00-05:00|65.94999694824219|65.94999694824219|65.94999694824219|65.94999694824219|2400|0.0|0.0|0.0
2024-11-26 13:35:00-05:00|65.94999694824219|65.94999694824219|65.94999694824219|65.94999694824219|2000|0.0|0.0|0.0
2024-11-26 13:53:00-05:00|66.0|66.0|66.0|66.0|298|0.0|0.0|0.0
2024-11-26 14:01:00-05:00|66.08000183105469|66.08000183105469|66.08000183105469|66.08000183105469|1200|0.0|0.0|0.0
2024-11-26 14:08:00-05:00|66.0199966430664|66.0199966430664|66.0199966430664|66.0199966430664|600|0.0|0.0|0.0
2024-11-26 14:10:00-05:00|66.0199966430664|66.0199966430664|66.0199966430664|66.0199966430664|1200|0.0|0.0|0.0
2024-11-26 14:12:00-05:00|66.02999877929688|66.02999877929688|66.02999877929688|66.02999877929688|600|0.0|0.0|0.0
2024-11-26 14:22:00-05:00|66.0|66.0|66.0|66.0|300|0.0|0.0|0.0
2024-11-26 14:28:00-05:00|66.0199966430664|66.0199966430664|66.0199966430664|66.0199966430664|1300|0.0|0.0|0.0
2024-11-26 14:35:00-05:00|66.05000305175781|66.05000305175781|66.05000305175781|66.05000305175781|10100|0.0|0.0|0.0
2024-11-26 14:38:00-05:00|66.08000183105469|66.08000183105469|66.08000183105469|66.08000183105469|700|0.0|0.0|0.0
2024-11-26 14:39:00-05:00|66.06999969482422|66.08000183105469|66.06999969482422|66.06999969482422|3700|0.0|0.0|0.0
2024-11-26 14:42:00-05:00|66.08999633789062|66.08999633789062|66.08999633789062|66.08999633789062|1300|0.0|0.0|0.0
2024-11-26 14:47:00-05:00|66.0999984741211|66.0999984741211|66.0999984741211|66.0999984741211|100|0.0|0.0|0.0
2024-11-26 14:48:00-05:00|66.1050033569336|66.1050033569336|66.1050033569336|66.1050033569336|100|0.0|0.0|0.0
2024-11-26 14:50:00-05:00|66.13999938964844|66.13999938964844|66.13999938964844|66.13999938964844|200|0.0|0.0|0.0
2024-11-26 15:00:00-05:00|66.12000274658203|66.12000274658203|66.12000274658203|66.12000274658203|625|0.0|0.0|0.0
2024-11-26 15:07:00-05:00|66.1500015258789|66.1500015258789|66.1500015258789|66.1500015258789|1200|0.0|0.0|0.0
2024-11-26 15:11:00-05:00|66.16999816894531|66.16999816894531|66.16999816894531|66.16999816894531|1000|0.0|0.0|0.0
2024-11-26 15:17:00-05:00|66.13999938964844|66.13999938964844|66.13999938964844|66.13999938964844|1500|0.0|0.0|0.0
2024-11-26 15:18:00-05:00|66.1500015258789|66.1500015258789|66.1500015258789|66.1500015258789|800|0.0|0.0|0.0
2024-11-26 15:20:00-05:00|66.16000366210938|66.16000366210938|66.16000366210938|66.16000366210938|200|0.0|0.0|0.0
2024-11-26 15:26:00-05:00|66.13999938964844|66.13999938964844|66.13999938964844|66.13999938964844|700|0.0|0.0|0.0
2024-11-26 15:28:00-05:00|66.13999938964844|66.13999938964844|66.13999938964844|66.13999938964844|200|0.0|0.0|0.0
2024-11-26 15:32:00-05:00|66.16000366210938|66.16999816894531|66.16000366210938|66.16999816894531|17418|0.0|0.0|0.0
2024-11-26 15:38:00-05:00|66.18000030517578|66.18000030517578|66.18000030517578|66.18000030517578|1000|0.0|0.0|0.0
2024-11-26 15:41:00-05:00|66.20999908447266|66.20999908447266|66.20999908447266|66.20999908447266|200|0.0|0.0|0.0
2024-11-26 15:45:00-05:00|66.16999816894531|66.19000244140625|66.16999816894531|66.19000244140625|1100|0.0|0.0|0.0
2024-11-26 15:49:00-05:00|66.19999694824219|66.22000122070312|66.19999694824219|66.22000122070312|3000|0.0|0.0|0.0
2024-11-26 15:50:00-05:00|66.22000122070312|66.22000122070312|66.19000244140625|66.19999694824219|9910|0.0|0.0|0.0
2024-11-26 15:52:00-05:00|66.19999694824219|66.19999694824219|66.19999694824219|66.19999694824219|100|0.0|0.0|0.0
2024-11-26 15:54:00-05:00|66.19999694824219|66.19999694824219|66.19999694824219|66.19999694824219|4000|0.0|0.0|0.0
2024-11-26 15:57:00-05:00|66.20999908447266|66.20999908447266|66.19999694824219|66.19999694824219|457|0.0|0.0|0.0
2024-11-26 15:59:00-05:00|66.18000030517578|66.18000030517578|66.18000030517578|66.18000030517578|525|0.0|0.0|0.0
2024-11-27 09:30:00-05:00|66.18000030517578|66.20999908447266|66.16999816894531|66.16999816894531|0|0.0|0.0|0.0
2024-11-27 09:31:00-05:00|66.13999938964844|66.13999938964844|66.13999938964844|66.13999938964844|105|0.0|0.0|0.0
2024-11-27 09:34:00-05:00|66.37000274658203|66.37000274658203|66.37000274658203|66.37000274658203|100|0.0|0.0|0.0
2024-11-27 09:36:00-05:00|66.38999938964844|66.38999938964844|66.38999938964844|66.38999938964844|400|0.0|0.0|0.0
2024-11-27 09:40:00-05:00|66.37000274658203|66.37000274658203|66.37000274658203|66.37000274658203|200|0.0|0.0|0.0
2024-11-27 09:42:00-05:00|66.41000366210938|66.45999908447266|66.41000366210938|66.45999908447266|5200|0.0|0.0|0.0
2024-11-27 09:45:00-05:00|66.4000015258789|66.4000015258789|66.4000015258789|66.4000015258789|1000|0.0|0.0|0.0
2024-11-27 09:48:00-05:00|66.44000244140625|66.44000244140625|66.43000030517578|66.43000030517578|2300|0.0|0.0|0.0
2024-11-27 09:49:00-05:00|66.41999816894531|66.41999816894531|66.41999816894531|66.41999816894531|600|0.0|0.0|0.0
2024-11-27 09:51:00-05:00|66.44999694824219|66.44999694824219|66.44999694824219|66.44999694824219|202|0.0|0.0|0.0
2024-11-27 09:53:00-05:00|66.45999908447266|66.45999908447266|66.45999908447266|66.45999908447266|1200|0.0|0.0|0.0
2024-11-27 09:54:00-05:00|66.45999908447266|66.45999908447266|66.45999908447266|66.45999908447266|200|0.0|0.0|0.0
2024-11-27 09:57:00-05:00|66.47000122070312|66.47000122070312|66.47000122070312|66.47000122070312|1200|0.0|0.0|0.0
2024-11-27 09:59:00-05:00|66.47000122070312|66.47000122070312|66.47000122070312|66.47000122070312|300|0.0|0.0|0.0
2024-11-27 10:02:00-05:00|66.47000122070312|66.47000122070312|66.47000122070312|66.47000122070312|1200|0.0|0.0|0.0
2024-11-27 10:05:00-05:00|66.44000244140625|66.44000244140625|66.44000244140625|66.44000244140625|500|0.0|0.0|0.0
2024-11-27 10:23:00-05:00|66.41999816894531|66.41999816894531|66.41999816894531|66.41999816894531|900|0.0|0.0|0.0
2024-11-27 10:24:00-05:00|66.41000366210938|66.41000366210938|66.41000366210938|66.41000366210938|1201|0.0|0.0|0.0
2024-11-27 10:30:00-05:00|66.37999725341797|66.37999725341797|66.37999725341797|66.37999725341797|1200|0.0|0.0|0.0
2024-11-27 10:38:00-05:00|66.30999755859375|66.30999755859375|66.30999755859375|66.30999755859375|200|0.0|0.0|0.0
2024-11-27 10:39:00-05:00|66.30999755859375|66.30999755859375|66.30000305175781|66.30000305175781|1100|0.0|0.0|0.0
2024-11-27 10:42:00-05:00|66.38999938964844|66.38999938964844|66.38999938964844|66.38999938964844|1800|0.0|0.0|0.0
2024-11-27 10:43:00-05:00|66.41000366210938|66.41000366210938|66.41000366210938|66.41000366210938|1200|0.0|0.0|0.0
2024-11-27 10:50:00-05:00|66.37999725341797|66.4000015258789|66.37999725341797|66.4000015258789|2200|0.0|0.0|0.0
2024-11-27 10:54:00-05:00|66.4000015258789|66.4000015258789|66.4000015258789|66.4000015258789|100|0.0|0.0|0.0
2024-11-27 11:05:00-05:00|66.3499984741211|66.3499984741211|66.3499984741211|66.3499984741211|6000|0.0|0.0|0.0
2024-11-27 11:06:00-05:00|66.37000274658203|66.37000274658203|66.37000274658203|66.37000274658203|100|0.0|0.0|0.0
2024-11-27 11:12:00-05:00|66.41000366210938|66.41000366210938|66.41000366210938|66.41000366210938|300|0.0|0.0|0.0
2024-11-27 11:13:00-05:00|66.41000366210938|66.41000366210938|66.41000366210938|66.41000366210938|200|0.0|0.0|0.0
2024-11-27 11:14:00-05:00|66.44000244140625|66.44000244140625|66.44000244140625|66.44000244140625|3300|0.0|0.0|0.0
2024-11-27 11:20:00-05:00|66.38999938964844|66.38999938964844|66.38999938964844|66.38999938964844|500|0.0|0.0|0.0
2024-11-27 11:23:00-05:00|66.41999816894531|66.41999816894531|66.41999816894531|66.41999816894531|1100|0.0|0.0|0.0
2024-11-27 11:27:00-05:00|66.43000030517578|66.43000030517578|66.41999816894531|66.41999816894531|6000|0.0|0.0|0.0
2024-11-27 11:30:00-05:00|66.41999816894531|66.41999816894531|66.41999816894531|66.41999816894531|200|0.0|0.0|0.0
2024-11-27 11:34:00-05:00|66.43000030517578|66.43000030517578|66.43000030517578|66.43000030517578|1200|0.0|0.0|0.0
2024-11-27 11:37:00-05:00|66.47000122070312|66.47000122070312|66.45999908447266|66.45999908447266|9000|0.0|0.0|0.0
2024-11-27 11:42:00-05:00|66.44999694824219|66.44999694824219|66.44999694824219|66.44999694824219|100|0.0|0.0|0.0
2024-11-27 11:44:00-05:00|66.41000366210938|66.41000366210938|66.41000366210938|66.41000366210938|2000|0.0|0.0|0.0
2024-11-27 11:47:00-05:00|66.37999725341797|66.37999725341797|66.37999725341797|66.37999725341797|600|0.0|0.0|0.0
2024-11-27 11:52:00-05:00|66.37000274658203|66.37000274658203|66.37000274658203|66.37000274658203|500|0.0|0.0|0.0
2024-11-27 12:02:00-05:00|66.30000305175781|66.30000305175781|66.30000305175781|66.30000305175781|350|0.0|0.0|0.0
2024-11-27 12:09:00-05:00|66.27999877929688|66.27999877929688|66.27999877929688|66.27999877929688|300|0.0|0.0|0.0
2024-11-27 12:15:00-05:00|66.33999633789062|66.33999633789062|66.33999633789062|66.33999633789062|2000|0.0|0.0|0.0
2024-11-27 12:17:00-05:00|66.33999633789062|66.33999633789062|66.33999633789062|66.33999633789062|800|0.0|0.0|0.0
2024-11-27 12:27:00-05:00|66.33999633789062|66.33999633789062|66.33999633789062|66.33999633789062|100|0.0|0.0|0.0
2024-11-27 12:30:00-05:00|66.30999755859375|66.30999755859375|66.30999755859375|66.30999755859375|200|0.0|0.0|0.0
2024-11-27 12:51:00-05:00|66.30999755859375|66.30999755859375|66.30999755859375|66.30999755859375|300|0.0|0.0|0.0
2024-11-27 12:55:00-05:00|66.30999755859375|66.30999755859375|66.30999755859375|66.30999755859375|213|0.0|0.0|0.0
2024-11-27 13:48:00-05:00|66.3499984741211|66.3499984741211|66.3499984741211|66.3499984741211|300|0.0|0.0|0.0
2024-11-27 13:56:00-05:00|66.41999816894531|66.41999816894531|66.41999816894531|66.41999816894531|103|0.0|0.0|0.0
2024-11-27 14:19:00-05:00|66.4000015258789|66.4000015258789|66.4000015258789|66.4000015258789|1000|0.0|0.0|0.0
2024-11-27 14:23:00-05:00|66.36499786376953|66.36499786376953|66.36000061035156|66.36000061035156|1300|0.0|0.0|0.0
2024-11-27 14:24:00-05:00|66.37999725341797|66.37999725341797|66.37999725341797|66.37999725341797|200|0.0|0.0|0.0
2024-11-27 14:26:00-05:00|66.36000061035156|66.36000061035156|66.36000061035156|66.36000061035156|100|0.0|0.0|0.0
2024-11-27 14:28:00-05:00|66.37000274658203|66.37000274658203|66.37000274658203|66.37000274658203|100|0.0|0.0|0.0
2024-11-27 15:12:00-05:00|66.36000061035156|66.36000061035156|66.36000061035156|66.36000061035156|100|0.0|0.0|0.0
2024-11-27 15:18:00-05:00|66.36000061035156|66.36000061035156|66.3499984741211|66.3499984741211|1400|0.0|0.0|0.0
2024-11-27 15:19:00-05:00|66.37000274658203|66.37000274658203|66.37000274658203|66.37000274658203|400|0.0|0.0|0.0
2024-11-27 15:21:00-05:00|66.36000061035156|66.36000061035156|66.3499984741211|66.3499984741211|300|0.0|0.0|0.0
2024-11-27 15:30:00-05:00|66.38999938964844|66.38999938964844|66.38999938964844|66.38999938964844|100|0.0|0.0|0.0
2024-11-27 15:35:00-05:00|66.36000061035156|66.36000061035156|66.36000061035156|66.36000061035156|200|0.0|0.0|0.0
2024-11-27 15:41:00-05:00|66.33000183105469|66.33000183105469|66.33000183105469|66.33000183105469|100|0.0|0.0|0.0
2024-11-27 15:46:00-05:00|66.37000274658203|66.37000274658203|66.37000274658203|66.37000274658203|300|0.0|0.0|0.0
2024-11-27 15:47:00-05:00|66.37000274658203|66.37000274658203|66.37000274658203|66.37000274658203|600|0.0|0.0|0.0
2024-11-27 15:49:00-05:00|66.37999725341797|66.37999725341797|66.37999725341797|66.37999725341797|300|0.0|0.0|0.0
2024-11-27 15:50:00-05:00|66.4000015258789|66.4000015258789|66.37999725341797|66.37999725341797|1500|0.0|0.0|0.0
2024-11-27 15:51:00-05:00|66.37000274658203|66.37000274658203|66.37000274658203|66.37000274658203|150|0.0|0.0|0.0
2024-11-27 15:53:00-05:00|66.38999938964844|66.38999938964844|66.38999938964844|66.38999938964844|5900|0.0|0.0|0.0
2024-11-27 15:54:00-05:00|66.4000015258789|66.4000015258789|66.4000015258789|66.4000015258789|435|0.0|0.0|0.0
2024-11-27 15:58:00-05:00|66.44000244140625|66.44000244140625|66.44000244140625|66.44000244140625|100|0.0|0.0|0.0
2024-11-27 15:59:00-05:00|66.43000030517578|66.43000030517578|66.43000030517578|66.43000030517578|600|0.0|0.0|0.0
2024-11-28 09:30:00-05:00|66.4000015258789|66.41000366210938|66.4000015258789|66.41000366210938|0|0.0|0.0|0.0
2024-11-28 09:36:00-05:00|66.56999969482422|66.58000183105469|66.56999969482422|66.56999969482422|4450|0.0|0.0|0.0
2024-11-28 09:55:00-05:00|66.5999984741211|66.5999984741211|66.5999984741211|66.5999984741211|300|0.0|0.0|0.0
2024-11-28 10:00:00-05:00|66.55999755859375|66.5999984741211|66.55999755859375|66.5999984741211|5900|0.0|0.0|0.0
2024-11-28 10:11:00-05:00|66.58000183105469|66.58000183105469|66.58000183105469|66.58000183105469|600|0.0|0.0|0.0
2024-11-28 10:20:00-05:00|66.56999969482422|66.56999969482422|66.56999969482422|66.56999969482422|374|0.0|0.0|0.0
2024-11-28 11:01:00-05:00|66.62999725341797|66.62999725341797|66.62999725341797|66.62999725341797|6800|0.0|0.0|0.0
2024-11-28 11:16:00-05:00|66.6500015258789|66.6500015258789|66.6500015258789|66.6500015258789|300|0.0|0.0|0.0
2024-11-28 11:22:00-05:00|66.6500015258789|66.6500015258789|66.6500015258789|66.6500015258789|0|0.0|0.0|0.0
2024-11-28 12:37:00-05:00|66.6500015258789|66.6500015258789|66.6500015258789|66.6500015258789|24575|0.0|0.0|0.0
2024-11-28 12:46:00-05:00|66.63999938964844|66.63999938964844|66.63999938964844|66.63999938964844|102|0.0|0.0|0.0
2024-11-28 13:18:00-05:00|66.63999938964844|66.63999938964844|66.63999938964844|66.63999938964844|2075|0.0|0.0|0.0
2024-11-28 13:21:00-05:00|66.62000274658203|66.62000274658203|66.62000274658203|66.62000274658203|400|0.0|0.0|0.0
2024-11-28 13:28:00-05:00|66.62000274658203|66.62000274658203|66.62000274658203|66.62000274658203|2043|0.0|0.0|0.0
2024-11-28 13:44:00-05:00|66.58999633789062|66.58999633789062|66.58999633789062|66.58999633789062|600|0.0|0.0|0.0
2024-11-28 13:49:00-05:00|66.5999984741211|66.5999984741211|66.5999984741211|66.5999984741211|500|0.0|0.0|0.0
2024-11-28 13:55:00-05:00|66.58000183105469|66.58000183105469|66.58000183105469|66.58000183105469|320|0.0|0.0|0.0
2024-11-28 14:09:00-05:00|66.55000305175781|66.55000305175781|66.55000305175781|66.55000305175781|900|0.0|0.0|0.0
2024-11-28 14:11:00-05:00|66.55000305175781|66.55000305175781|66.55000305175781|66.55000305175781|600|0.0|0.0|0.0
2024-11-28 14:18:00-05:00|66.55000305175781|66.55000305175781|66.55000305175781|66.55000305175781|300|0.0|0.0|0.0
2024-11-28 14:19:00-05:00|66.55999755859375|66.55999755859375|66.55999755859375|66.55999755859375|300|0.0|0.0|0.0
2024-11-28 14:34:00-05:00|66.55000305175781|66.55000305175781|66.55000305175781|66.55000305175781|400|0.0|0.0|0.0
2024-11-28 14:35:00-05:00|66.55999755859375|66.55999755859375|66.55999755859375|66.55999755859375|200|0.0|0.0|0.0
2024-11-28 14:36:00-05:00|66.56999969482422|66.56999969482422|66.56999969482422|66.56999969482422|2000|0.0|0.0|0.0
2024-11-28 14:40:00-05:00|66.58000183105469|66.58000183105469|66.58000183105469|66.58000183105469|4000|0.0|0.0|0.0
2024-11-28 14:46:00-05:00|66.61000061035156|66.61000061035156|66.5999984741211|66.5999984741211|1600|0.0|0.0|0.0
2024-11-28 14:53:00-05:00|66.62999725341797|66.62999725341797|66.62999725341797|66.62999725341797|300|0.0|0.0|0.0
2024-11-28 14:54:00-05:00|66.62999725341797|66.62999725341797|66.62999725341797|66.62999725341797|100|0.0|0.0|0.0
2024-11-28 15:00:00-05:00|66.61000061035156|66.61000061035156|66.61000061035156|66.61000061035156|1125|0.0|0.0|0.0
2024-11-28 15:08:00-05:00|66.57499694824219|66.57499694824219|66.57499694824219|66.57499694824219|200|0.0|0.0|0.0
2024-11-28 15:19:00-05:00|66.56500244140625|66.56500244140625|66.56500244140625|66.56500244140625|300|0.0|0.0|0.0
2024-11-28 15:24:00-05:00|66.55000305175781|66.55000305175781|66.55000305175781|66.55000305175781|100|0.0|0.0|0.0
2024-11-28 15:25:00-05:00|66.55000305175781|66.55000305175781|66.55000305175781|66.55000305175781|100|0.0|0.0|0.0
2024-11-28 15:33:00-05:00|66.5199966430664|66.5199966430664|66.5199966430664|66.5199966430664|100|0.0|0.0|0.0
2024-11-28 15:37:00-05:00|66.55000305175781|66.55000305175781|66.55000305175781|66.55000305175781|210|0.0|0.0|0.0
2024-11-28 15:38:00-05:00|66.55000305175781|66.55000305175781|66.55000305175781|66.55000305175781|300|0.0|0.0|0.0
2024-11-28 15:47:00-05:00|66.58000183105469|66.58000183105469|66.58000183105469|66.58000183105469|400|0.0|0.0|0.0
2024-11-28 15:50:00-05:00|66.54000091552734|66.54000091552734|66.54000091552734|66.54000091552734|300|0.0|0.0|0.0
2024-11-28 15:51:00-05:00|66.52999877929688|66.52999877929688|66.52999877929688|66.52999877929688|300|0.0|0.0|0.0
2024-11-28 15:52:00-05:00|66.52999877929688|66.52999877929688|66.52999877929688|66.52999877929688|100|0.0|0.0|0.0
2024-11-28 15:53:00-05:00|66.52999877929688|66.52999877929688|66.52999877929688|66.52999877929688|100|0.0|0.0|0.0
2024-11-28 15:54:00-05:00|66.5199966430664|66.5199966430664|66.5199966430664|66.5199966430664|645|0.0|0.0|0.0
2024-11-28 15:58:00-05:00|66.5199966430664|66.5199966430664|66.5199966430664|66.5199966430664|200|0.0|0.0|0.0
2024-11-28 15:59:00-05:00|66.54000091552734|66.61000061035156|66.54000091552734|66.61000061035156|1700|0.0|0.0|0.0
2024-11-29 09:30:00-05:00|66.5199966430664|66.5199966430664|66.4800033569336|66.5199966430664|0|0.0|0.0|0.0
2024-11-29 09:31:00-05:00|66.58000183105469|66.58000183105469|66.58000183105469|66.58000183105469|1820|0.0|0.0|0.0
2024-11-29 09:37:00-05:00|66.69999694824219|66.69999694824219|66.69999694824219|66.69999694824219|900|0.0|0.0|0.0
2024-11-29 09:41:00-05:00|66.66000366210938|66.66000366210938|66.66000366210938|66.66000366210938|1700|0.0|0.0|0.0
2024-11-29 09:42:00-05:00|66.66000366210938|66.66000366210938|66.66000366210938|66.66000366210938|600|0.0|0.0|0.0
2024-11-29 09:43:00-05:00|66.68000030517578|66.69000244140625|66.68000030517578|66.69000244140625|708|0.0|0.0|0.0
2024-11-29 09:51:00-05:00|66.7300033569336|66.7300033569336|66.72000122070312|66.72000122070312|400|0.0|0.0|0.0
2024-11-29 09:52:00-05:00|66.70999908447266|66.72000122070312|66.70999908447266|66.72000122070312|1600|0.0|0.0|0.0
2024-11-29 09:55:00-05:00|66.75|66.75|66.75|66.75|100|0.0|0.0|0.0
2024-11-29 09:57:00-05:00|66.70999908447266|66.70999908447266|66.70999908447266|66.70999908447266|100|0.0|0.0|0.0
2024-11-29 09:59:00-05:00|66.69999694824219|66.69999694824219|66.69999694824219|66.69999694824219|100|0.0|0.0|0.0
2024-11-29 10:02:00-05:00|66.73999786376953|66.73999786376953|66.73999786376953|66.73999786376953|100|0.0|0.0|0.0
2024-11-29 10:08:00-05:00|66.76000213623047|66.76000213623047|66.76000213623047|66.76000213623047|100|0.0|0.0|0.0
2024-11-29 10:09:00-05:00|66.75|66.75|66.73999786376953|66.73999786376953|1300|0.0|0.0|0.0
2024-11-29 10:11:00-05:00|66.7699966430664|66.7699966430664|66.7699966430664|66.7699966430664|301|0.0|0.0|0.0
2024-11-29 10:20:00-05:00|66.7750015258789|66.7750015258789|66.7750015258789|66.7750015258789|100|0.0|0.0|0.0
2024-11-29 10:22:00-05:00|66.77999877929688|66.77999877929688|66.77999877929688|66.77999877929688|400|0.0|0.0|0.0
2024-11-29 10:28:00-05:00|66.81999969482422|66.81999969482422|66.81999969482422|66.81999969482422|300|0.0|0.0|0.0
2024-11-29 10:29:00-05:00|66.83000183105469|66.83000183105469|66.83000183105469|66.83000183105469|600|0.0|0.0|0.0
2024-11-29 10:33:00-05:00|66.83000183105469|66.83000183105469|66.83000183105469|66.83000183105469|100|0.0|0.0|0.0
2024-11-29 10:34:00-05:00|66.80000305175781|66.80000305175781|66.80000305175781|66.80000305175781|100|0.0|0.0|0.0
2024-11-29 10:39:00-05:00|66.77999877929688|66.77999877929688|66.77999877929688|66.77999877929688|100|0.0|0.0|0.0
2024-11-29 10:41:00-05:00|66.7699966430664|66.7699966430664|66.7699966430664|66.7699966430664|100|0.0|0.0|0.0
2024-11-29 10:52:00-05:00|66.7300033569336|66.7300033569336|66.7300033569336|66.7300033569336|7357|0.0|0.0|0.0
2024-11-29 10:58:00-05:00|66.7300033569336|66.7300033569336|66.7300033569336|66.7300033569336|100|0.0|0.0|0.0
2024-11-29 11:00:00-05:00|66.72000122070312|66.72000122070312|66.72000122070312|66.72000122070312|400|0.0|0.0|0.0
2024-11-29 11:01:00-05:00|66.7300033569336|66.7300033569336|66.7300033569336|66.7300033569336|100|0.0|0.0|0.0
2024-11-29 11:07:00-05:00|66.74500274658203|66.75|66.7300033569336|66.7300033569336|5901|0.0|0.0|0.0
2024-11-29 11:12:00-05:00|66.69000244140625|66.69999694824219|66.69000244140625|66.69999694824219|3200|0.0|0.0|0.0
2024-11-29 11:13:00-05:00|66.70999908447266|66.7300033569336|66.70999908447266|66.7300033569336|1800|0.0|0.0|0.0
2024-11-29 11:18:00-05:00|66.73999786376953|66.73999786376953|66.73999786376953|66.73999786376953|1500|0.0|0.0|0.0
2024-11-29 11:19:00-05:00|66.74500274658203|66.74500274658203|66.74500274658203|66.74500274658203|100|0.0|0.0|0.0
2024-11-29 11:20:00-05:00|66.75|66.75|66.75|66.75|300|0.0|0.0|0.0
2024-11-29 11:21:00-05:00|66.7249984741211|66.7300033569336|66.7249984741211|66.7300033569336|800|0.0|0.0|0.0
2024-11-29 11:26:00-05:00|66.77999877929688|66.80000305175781|66.77999877929688|66.80000305175781|1300|0.0|0.0|0.0
2024-11-29 11:27:00-05:00|66.80999755859375|66.80999755859375|66.80999755859375|66.80999755859375|500|0.0|0.0|0.0
2024-11-29 11:29:00-05:00|66.86000061035156|66.86000061035156|66.86000061035156|66.86000061035156|2400|0.0|0.0|0.0
2024-11-29 11:32:00-05:00|66.80000305175781|66.80000305175781|66.80000305175781|66.80000305175781|175|0.0|0.0|0.0
